"team_image","team_name","team_name_url","team_selection2_image","team_selection2_url","team_selection2_name","team_selection2_name_url","team_selection2_role","team_selection2_age","team_selection2_batting_style","team_selection2_bowling_style"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","Scotland Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/scotland-squad-1432589/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/michael-jones-1093091","Michael Jones","https://www.espncricinfo.com/cricketers/michael-jones-1093091","Top order Batter","26y 122d","Right hand Bat","Right arm Offbreak"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","Scotland Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/scotland-squad-1432589/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/george-munsey-671805","George Munsey","https://www.espncricinfo.com/cricketers/george-munsey-671805","Opening Batter","31y 75d","Left hand Bat","Right arm Medium fast"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","Scotland Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/scotland-squad-1432589/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/charlie-tear-1266476","Charlie Tear","https://www.espncricinfo.com/cricketers/charlie-tear-1266476","Wicketkeeper Batter","19y 329d","Right hand Bat",""
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","Scotland Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/scotland-squad-1432589/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/michael-leask-414966","Michael Leask","https://www.espncricinfo.com/cricketers/michael-leask-414966","Allrounder","33y 190d","Right hand Bat","Right arm Offbreak"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","Scotland Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/scotland-squad-1432589/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/brandon-mcmullen-949473","Brandon McMullen","https://www.espncricinfo.com/cricketers/brandon-mcmullen-949473","Batting Allrounder","24y 201d","Right hand Bat","Right arm Medium"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","Scotland Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/scotland-squad-1432589/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/brad-currie-1000791","Brad Currie","https://www.espncricinfo.com/cricketers/brad-currie-1000791","Bowler","25y 180d","Right hand Bat","Left arm Medium"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","Scotland Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/scotland-squad-1432589/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/chris-greaves-873199","Chris Greaves","https://www.espncricinfo.com/cricketers/chris-greaves-873199","Bowler","33y 207d","Right hand Bat","Legbreak"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","Scotland Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/scotland-squad-1432589/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/jack-jarvis-1278263","Jack Jarvis","https://www.espncricinfo.com/cricketers/jack-jarvis-1278263","Bowler","20y 343d","Right hand Bat","Right arm Medium fast"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","Scotland Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/scotland-squad-1432589/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/safyaan-sharif-414970","Safyaan Sharif","https://www.espncricinfo.com/cricketers/safyaan-sharif-414970","Bowler","32y 348d","Right hand Bat","Right arm Medium fast"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","Scotland Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/scotland-squad-1432589/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/chris-sole-671823","Chris Sole","https://www.espncricinfo.com/cricketers/chris-sole-671823","Bowler","30y 69d","Right hand Bat","Right arm Fast medium"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","Scotland Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/scotland-squad-1432589/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/mark-watt-659081","Mark Watt","https://www.espncricinfo.com/cricketers/mark-watt-659081","Bowler","27y 282d","Left hand Bat","Slow Left arm Orthodox"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","Scotland Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/scotland-squad-1432589/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/brad-wheal-807535","Brad Wheal","https://www.espncricinfo.com/cricketers/brad-wheal-807535","Bowler","27y 252d","Right hand Bat","Right arm Fast medium"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","South Africa Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/south-africa-squad-1431579/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/quinton-de-kock-379143","Quinton de Kock","https://www.espncricinfo.com/cricketers/quinton-de-kock-379143","Wicketkeeper Batter","31y 135d","Left hand Bat",""
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","South Africa Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/south-africa-squad-1431579/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/reeza-hendricks-269280","Reeza Hendricks","https://www.espncricinfo.com/cricketers/reeza-hendricks-269280","Opening Batter","34y 260d","Right hand Bat","Right arm Offbreak"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","South Africa Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/south-africa-squad-1431579/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/heinrich-klaasen-436757","Heinrich Klaasen","https://www.espncricinfo.com/cricketers/heinrich-klaasen-436757","Wicketkeeper Batter","32y 275d","Right hand Bat","Right arm Offbreak"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","South Africa Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/south-africa-squad-1431579/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/david-miller-321777","David Miller","https://www.espncricinfo.com/cricketers/david-miller-321777","Middle order Batter","34y 325d","Left hand Bat","Right arm Offbreak"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","South Africa Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/south-africa-squad-1431579/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/ryan-rickelton-605661","Ryan Rickelton","https://www.espncricinfo.com/cricketers/ryan-rickelton-605661","Wicketkeeper Batter","27y 294d","Left hand Bat",""
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","South Africa Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/south-africa-squad-1431579/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/tristan-stubbs-595978","Tristan Stubbs","https://www.espncricinfo.com/cricketers/tristan-stubbs-595978","Batter","23y 260d","Right hand Bat","Right arm Offbreak"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","South Africa Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/south-africa-squad-1431579/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/aiden-markram-600498","Aiden Markram","https://www.espncricinfo.com/cricketers/aiden-markram-600498","Allrounder","29y 209d","Right hand Bat","Right arm Offbreak"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","South Africa Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/south-africa-squad-1431579/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/marco-jansen-696401","Marco Jansen","https://www.espncricinfo.com/cricketers/marco-jansen-696401","Bowling Allrounder","23y 365d","Right hand Bat","Left arm Fast"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","South Africa Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/south-africa-squad-1431579/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/ottneil-baartman-535353","Ottneil Baartman","https://www.espncricinfo.com/cricketers/ottneil-baartman-535353","Bowler","31y 43d","Right hand Bat","Right arm Medium fast"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","South Africa Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/south-africa-squad-1431579/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/gerald-coetzee-596010","Gerald Coetzee","https://www.espncricinfo.com/cricketers/gerald-coetzee-596010","Bowler","23y 211d","Right hand Bat","Right arm Fast"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","South Africa Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/south-africa-squad-1431579/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/bjorn-fortuin-553249","Bjorn Fortuin","https://www.espncricinfo.com/cricketers/bjorn-fortuin-553249","Bowler","29y 192d","Right hand Bat","Slow Left arm Orthodox"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","South Africa Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/south-africa-squad-1431579/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/keshav-maharaj-267724","Keshav Maharaj","https://www.espncricinfo.com/cricketers/keshav-maharaj-267724","Bowler","34y 83d","Right hand Bat","Slow Left arm Orthodox"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","South Africa Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/south-africa-squad-1431579/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/anrich-nortje-481979","Anrich Nortje","https://www.espncricinfo.com/cricketers/anrich-nortje-481979","Bowler","30y 166d","Right hand Bat","Right arm Fast"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","South Africa Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/south-africa-squad-1431579/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/kagiso-rabada-550215","Kagiso Rabada","https://www.espncricinfo.com/cricketers/kagiso-rabada-550215","Bowler","28y 341d","Left hand Bat","Right arm Fast"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","South Africa Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/south-africa-squad-1431579/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/tabraiz-shamsi-379145","Tabraiz Shamsi","https://www.espncricinfo.com/cricketers/tabraiz-shamsi-379145","Bowler","34y 72d","Right hand Bat","Left arm Wrist spin"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","Sri Lanka Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/sri-lanka-squad-1433061/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/kusal-mendis-629074","Kusal Mendis","https://www.espncricinfo.com/cricketers/kusal-mendis-629074","Wicketkeeper Batter","29y 97d","Right hand Bat","Legbreak"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","Sri Lanka Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/sri-lanka-squad-1433061/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/pathum-nissanka-1028655","Pathum Nissanka","https://www.espncricinfo.com/cricketers/pathum-nissanka-1028655","Top order Batter","25y 357d","Right hand Bat",""
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","Sri Lanka Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/sri-lanka-squad-1433061/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/sadeera-samarawickrama-629076","Sadeera Samarawickrama","https://www.espncricinfo.com/cricketers/sadeera-samarawickrama-629076","Wicketkeeper Batter","28y 253d","Right hand Bat",""
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","Sri Lanka Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/sri-lanka-squad-1433061/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/wanindu-hasaranga-784379","Wanindu Hasaranga","https://www.espncricinfo.com/cricketers/wanindu-hasaranga-784379","Allrounder","26y 285d","Right hand Bat","Legbreak"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","Sri Lanka Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/sri-lanka-squad-1433061/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/charith-asalanka-784367","Charith Asalanka","https://www.espncricinfo.com/cricketers/charith-asalanka-784367","Batting Allrounder","26y 315d","Left hand Bat","Right arm Offbreak"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","Sri Lanka Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/sri-lanka-squad-1433061/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/dhananjaya-de-silva-465793","Dhananjaya de Silva","https://www.espncricinfo.com/cricketers/dhananjaya-de-silva-465793","Allrounder","32y 246d","Right hand Bat","Right arm Offbreak"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","Sri Lanka Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/sri-lanka-squad-1433061/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/angelo-mathews-49764","Angelo Mathews","https://www.espncricinfo.com/cricketers/angelo-mathews-49764","Allrounder","36y 342d","Right hand Bat","Right arm Medium"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","Sri Lanka Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/sri-lanka-squad-1433061/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/kamindu-mendis-784373","Kamindu Mendis","https://www.espncricinfo.com/cricketers/kamindu-mendis-784373","Allrounder","25y 222d","Left hand Bat","Right arm Offbreak, Slow Left arm Orthodox"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","Sri Lanka Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/sri-lanka-squad-1433061/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/dasun-shanaka-437316","Dasun Shanaka","https://www.espncricinfo.com/cricketers/dasun-shanaka-437316","Allrounder","32y 243d","Right hand Bat","Right arm Medium"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","Sri Lanka Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/sri-lanka-squad-1433061/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/dushmantha-chameera-552152","Dushmantha Chameera","https://www.espncricinfo.com/cricketers/dushmantha-chameera-552152","Bowler","32y 119d","Right hand Bat","Right arm Fast"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","Sri Lanka Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/sri-lanka-squad-1433061/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/dilshan-madushanka-793007","Dilshan Madushanka","https://www.espncricinfo.com/cricketers/dilshan-madushanka-793007","Bowler","23y 234d","Right hand Bat","Left arm Fast medium"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","Sri Lanka Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/sri-lanka-squad-1433061/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/matheesha-pathirana-1194795","Matheesha Pathirana","https://www.espncricinfo.com/cricketers/matheesha-pathirana-1194795","Bowler","21y 143d","Right hand Bat","Right arm Fast"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","Sri Lanka Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/sri-lanka-squad-1433061/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/maheesh-theekshana-1138316","Maheesh Theekshana","https://www.espncricinfo.com/cricketers/maheesh-theekshana-1138316","Bowler","23y 282d","Right hand Bat","Right arm Offbreak"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","Sri Lanka Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/sri-lanka-squad-1433061/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/nuwan-thushara-955235","Nuwan Thushara","https://www.espncricinfo.com/cricketers/nuwan-thushara-955235","Bowler","29y 277d","Right hand Bat","Right arm Medium fast"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","Sri Lanka Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/sri-lanka-squad-1433061/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/dunith-wellalage-1152427","Dunith Wellalage","https://www.espncricinfo.com/cricketers/dunith-wellalage-1152427","Bowler","21y 121d","Left hand Bat","Slow Left arm Orthodox"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","Uganda Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/uganda-squad-1432588/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/fred-achelam-1107652","Fred Achelam","https://www.espncricinfo.com/cricketers/fred-achelam-1107652","Wicketkeeper Batter","23y 100d","Right hand Bat",""
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","Uganda Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/uganda-squad-1432588/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/roger-mukasa-233528","Roger Mukasa","https://www.espncricinfo.com/cricketers/roger-mukasa-233528","Batter","34y 350d","Right hand Bat","Right arm Offbreak"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","Uganda Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/uganda-squad-1432588/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/robinson-obuya-1380565","Robinson Obuya","https://www.espncricinfo.com/cricketers/robinson-obuya-1380565","Batter","23y 146d","Right hand Bat",""
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","Uganda Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/uganda-squad-1432588/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/ronak-patel-1151337","Ronak Patel","https://www.espncricinfo.com/cricketers/ronak-patel-1151337","Batter","35y 262d","Right hand Bat","Slow Left arm Orthodox"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","Uganda Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/uganda-squad-1432588/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/simon-ssesazi-531312","Simon Ssesazi","https://www.espncricinfo.com/cricketers/simon-ssesazi-531312","Wicketkeeper Batter","27y 260d","Left hand Bat","Right arm Slow"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","Uganda Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/uganda-squad-1432588/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/riazat-ali-shah-1129565","Riazat Ali Shah","https://www.espncricinfo.com/cricketers/riazat-ali-shah-1129565","Batting Allrounder","26y 76d","Right hand Bat","Right arm Medium"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","Uganda Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/uganda-squad-1432588/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/dinesh-nakrani-731523","Dinesh Nakrani","https://www.espncricinfo.com/cricketers/dinesh-nakrani-731523","Allrounder","32y 228d","Left hand Bat","Left arm Medium"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","Uganda Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/uganda-squad-1432588/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/frank-nsubuga-26139","Frank Nsubuga","https://www.espncricinfo.com/cricketers/frank-nsubuga-26139","Allrounder","43y 252d","Right hand Bat","Right arm Offbreak"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","Uganda Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/uganda-squad-1432588/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/alpesh-ramjani-1178061","Alpesh Ramjani","https://www.espncricinfo.com/cricketers/alpesh-ramjani-1178061","Allrounder","29y 225d","Left hand Bat","Slow Left arm Orthodox"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","Uganda Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/uganda-squad-1432588/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/kenneth-waiswa-928109","Kenneth Waiswa","https://www.espncricinfo.com/cricketers/kenneth-waiswa-928109","Allrounder","25y 177d","Right hand Bat","Right arm Medium"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","Uganda Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/uganda-squad-1432588/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/brian-masaba-420492","Brian Masaba","https://www.espncricinfo.com/cricketers/brian-masaba-420492","Bowler","32y 227d","Right hand Bat","Right arm Fast medium, Right arm Offbreak, Legbreak Googly"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","Uganda Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/uganda-squad-1432588/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/bilal-hassan-1151338","Bilal Hassan","https://www.espncricinfo.com/cricketers/bilal-hassan-1151338","Bowler","34y 21d","Right hand Bat","Right arm Medium fast"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","Uganda Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/uganda-squad-1432588/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/cosmas-kyewuta-1107651","Cosmas Kyewuta","https://www.espncricinfo.com/cricketers/cosmas-kyewuta-1107651","Bowler","22y 130d","Right hand Bat","Right arm Medium"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","Uganda Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/uganda-squad-1432588/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/juma-miyagi-1178060","Juma Miyagi","https://www.espncricinfo.com/cricketers/juma-miyagi-1178060","Bowler","21y 31d","Right hand Bat","Right arm Medium fast"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","Uganda Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/uganda-squad-1432588/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/henry-ssenyondo-420490","Henry Ssenyondo","https://www.espncricinfo.com/cricketers/henry-ssenyondo-420490","Bowler","30y 268d","Right hand Bat","Slow Left arm Orthodox"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","United States of America Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/united-states-of-america-squad-1432101/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/monank-patel-1159641","Monank Patel","https://www.espncricinfo.com/cricketers/monank-patel-1159641","Wicketkeeper Batter","31y 2d","Right hand Bat",""
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","United States of America Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/united-states-of-america-squad-1432101/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/aaron-jones-957645","Aaron Jones","https://www.espncricinfo.com/cricketers/aaron-jones-957645","Top order Batter","29y 197d","Right hand Bat","Legbreak Googly"
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","United States of America Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/united-states-of-america-squad-1432101/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/andries-gous-485379","Andries Gous","https://www.espncricinfo.com/cricketers/andries-gous-485379","Wicketkeeper Batter","30y 161d","Right hand Bat",""
"https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","United States of America Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/united-states-of-america-squad-1432101/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/nitish-kumar-348129","Nitish Kumar","https://www.espncricinfo.com/cricketers/nitish-kumar-348129","Top order Batter","29y 348d","Right hand Bat","Right arm Offbreak"
